Column1,Column2,Column3,Column4,Column5,Column6,Column7
acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,Activity
-0.42705002,-4.119,-9.17805,-0.432025,0.2916375,0.14025,Upstairs
-0.26205,-4.083,-8.77305,-0.4521,0.2206875,0.100237496,Upstairs
0.13800001,-4.04505,-8.137051,-0.44605,0.219725,0.0622875,Upstairs
0.50805,-4.05,-7.3050003,-0.4230875,0.279675,0.0171875,Upstairs
0.74805003,-3.8440502,-6.366,-0.377025,0.3826625,-0.043725,Upstairs
0.669,-3.6120002,-5.9880004,-0.2941125,0.5196125,-0.1188,Upstairs
0.29805002,-3.2670002,-6.0709505,-0.1881,0.62865,-0.208725,Upstairs
-0.41805002,-2.9170501,-6.3559504,-0.0699875,0.675675,-0.2866875,Upstairs
-0.95205003,-2.7589502,-7.4170504,0.0449625,0.63965,-0.3388,Upstairs
-1.43595,-2.6539502,-8.577001,0.1309,0.5016,-0.3727625,Upstairs
-1.9980001,-2.9149501,-9.8890505,0.16995,0.3056625,-0.3917375,Upstairs
-2.9160001,-3.3670502,-11.647051,0.1579875,0.119625,-0.395725,Upstairs
-3.0280502,-4.2130504,-13.2300005,0.0889625,-0.012375,-0.3667125,Upstairs
-3.31995,-5.3910003,-14.764951,-0.0320375,-0.0713625,-0.3128125,Upstairs
-3.5530503,-6.6439505,-16.18095,-0.1810875,-0.105325,-0.2597375,Upstairs
-3.7519503,-8.1,-17.259,-0.3400375,-0.1023,-0.197725,Upstairs
-4.51305,-9.870001,-17.54595,-0.509025,-0.0182875,-0.12979999,Upstairs
-5.5930505,-11.40705,-16.64595,-0.66605,0.174625,-0.038775,Upstairs
-6.6139503,-12.538051,-14.413051,-0.7610625,0.450725,0.0952875,Upstairs
-7.1449504,-12.4800005,-10.882951,-0.7280625,0.7396125,0.26221249,Upstairs
-6.5869503,-11.611051,-7.37895,-0.5141125,0.9216625,0.42625,Upstairs
-4.86,-10.108951,-4.287,-0.1230625,0.9156125,0.5352875,Upstairs
-2.77905,-8.163,-3.384,0.3700125,0.746625,0.5533,Upstairs
0.09,-6.3630004,-4.227,0.8559375,0.5146625,0.456225,Upstairs
2.709,-5.0170503,-6.43095,1.2280124,0.33165,0.2413125,Upstairs
4.1200504,-4.22895,-8.445001,1.4229875,0.219725,-0.071775,Upstairs
4.75005,-3.6829503,-9.906,1.44595,0.1496,-0.43175,Upstairs
4.09305,-3.4390502,-10.405951,1.3490125,0.1216875,-0.7767375,Upstairs
2.64,-3.38595,-9.906,1.200925,0.092675,-1.0627375,Upstairs
1.131,-3.5490003,-8.60805,1.0529749,0.009625,-1.2518,Upstairs
0.45495003,-3.5440502,-6.6439505,0.95301247,-0.1593625,-1.341725,Upstairs
-0.25500003,-3.6550503,-4.9219503,0.9229,-0.40535,-1.3567125,Upstairs
-0.40800002,-3.9760501,-3.31695,0.9769375,-0.6843375,-1.32275,Upstairs
-0.07305,-4.38,-2.8189502,1.1,-0.9972875,-1.26775,Upstairs
0.56595004,-4.584,-2.9509501,1.2489125,-1.3464,-1.2207249,Upstairs
1.0489501,-5.2500005,-3.42705,1.376925,-1.7083,-1.1928124,Upstairs
1.3099501,-5.95905,-4.3180504,1.4469125,-2.0733626,-1.198725,Upstairs
0.76695,-6.9090004,-4.4209504,1.452,-2.4113374,-1.2287,Upstairs
0.26505002,-7.7550006,-3.7600503,1.4069,-2.690325,-1.2518,Upstairs
0.09,-8.59605,-3.1300502,1.349975,-2.9073,-1.2527624,Upstairs
0.17595,-9.27795,-3.0589502,1.3069375,-3.0713375,-1.2447875,Upstairs
0.058950003,-10.012951,-3.6090002,1.2659625,-3.207325,-1.2518,Upstairs
-0.17295001,-10.85595,-4.086,1.211925,-3.3323126,-1.2687125,Upstairs
-0.55695003,-11.521951,-4.27995,1.144,-3.4423125,-1.2837,Upstairs
-1.04805,-12.265051,-4.33005,1.068925,-3.531275,-1.2827375,Upstairs
-1.3060501,-12.80595,-4.1269503,1.012,-3.5862749,-1.26775,Upstairs
-1.6200001,-12.910951,-3.7819502,0.97996247,-3.620375,-1.2408,Upstairs
-1.6990501,-13.062,-3.5020502,0.9818875,-3.6443,-1.2038125,Upstairs
-1.93605,-12.892051,-3.13995,1.01695,-3.663275,-1.1598125,Upstairs
-2.0370002,-12.636001,-3.0589502,1.0819875,-3.6823876,-1.1177375,Upstairs
-2.23305,-12.384001,-2.9340003,1.1649,-3.7153876,-1.0786875,Upstairs
-2.35995,-12.0060005,-3.1950002,1.243,-3.7582874,-1.0437624,Upstairs
-2.49195,-11.491051,-3.31995,1.3099625,-3.801325,-1.0177749,Upstairs
-2.6790001,-11.103001,-3.39105,1.3509375,-3.850275,-0.9977,Upstairs
-3.0000002,-10.61505,-3.183,1.375,-3.900325,-0.984775,Upstairs
-3.1260002,-10.309951,-2.7900002,1.397,-3.9424,-0.97679996,Upstairs
-3.25095,-9.966001,-2.6230502,1.409925,-3.9733374,-0.9777625,Upstairs
-3.35595,-9.642,-2.4810002,1.419,-4.0033126,-0.984775,Upstairs
-3.3760502,-9.71205,-2.04495,1.4279375,-4.0313625,-0.9997625,Upstairs
-3.18405,-9.331051,-1.81605,1.4399,-4.0503373,-1.028775,Upstairs
-2.9640002,-9.240001,-1.54305,1.4480125,-4.059275,-1.0747,Upstairs
-2.8560002,-9.187051,-1.5520501,1.453925,-4.0643625,-1.1367126,Upstairs
-2.736,-9.184951,-1.485,1.4579124,-4.054325,-1.215775,Upstairs
-2.6119502,-9.163051,-1.11405,1.459975,-4.0222874,-1.3028125,Upstairs
-2.80605,-9.37395,-1.2910501,1.459975,-3.9623375,-1.39975,Upstairs
-2.8219502,-9.609,-1.131,1.4499375,-3.85935,-1.4938,Upstairs
-3.0280502,-10.02495,-1.4470501,1.419,-3.713325,-1.5827625,Upstairs
-3.558,-10.276951,-1.8079501,1.3619375,-3.5244,-1.660725,Upstairs
-3.7470002,-10.48995,-1.8060001,1.2819124,-3.2973876,-1.71875,Upstairs
-4.15605,-10.777051,-1.7719501,1.1889625,-3.026375,-1.754775,Upstairs
-4.8460503,-11.067,-1.7050501,1.085975,-2.7163124,-1.7667375,Upstairs
-5.1529503,-11.224951,-1.87995,0.9879375,-2.376275,-1.7457,Upstairs
-5.39895,-11.224951,-1.93305,0.891,-2.0284,-1.693725,Upstairs
-5.6940002,-11.26095,-2.08395,0.8009375,-1.6803875,-1.6237375,Upstairs
-6.1080003,-11.212951,-2.0959501,0.7299875,-1.337325,-1.534775,Upstairs
-6.19005,-10.91205,-2.15805,0.68901247,-1.02135,-1.4238125,Upstairs
-6.1320004,-10.653001,-2.3740501,0.6749875,-0.7343875,-1.3127126,Upstairs
-5.9670005,-10.31805,-2.673,0.6859875,-0.4833125,-1.2027125,Upstairs
-5.445,-9.879001,-2.6110501,0.71596247,-0.2853125,-1.1037124,Upstairs
-5.1120005,-9.508051,-2.66295,0.7599625,-0.14135,-1.0236875,Upstairs
-4.7380505,-9.130051,-2.6509502,0.804925,-0.0413875,-0.9576875,Upstairs
-4.1059504,-8.883,-2.4499502,0.8509875,0.0276375,-0.9097,Upstairs
-3.6079502,-8.658,-2.19405,0.8969125,0.0746625,-0.8806875,Upstairs
-3.21495,-8.46105,-1.9740001,0.9389875,0.1067,-0.8696875,Upstairs
-2.8129501,-8.28705,-1.9279501,0.9708875,0.1376375,-0.8628125,Upstairs
-2.5759501,-8.232,-1.7680501,0.9959125,0.1736625,-0.86075,Upstairs
-2.226,-8.17395,-1.7719501,1.008975,0.207625,-0.86075,Upstairs
-1.9429501,-8.083051,-1.8420001,1.0109,0.2376,-0.863775,Upstairs
-1.89495,-7.9560003,-1.96905,0.9989375,0.2586375,-0.8597875,Upstairs
-1.6489501,-7.8100505,-1.9860001,0.9750125,0.2616625,-0.86075,Upstairs
-1.55295,-7.83195,-2.11695,0.946,0.2536875,-0.8617125,Upstairs
-1.4950501,-7.8150005,-2.15295,0.9158875,0.2237125,-0.8668,Upstairs
-1.404,-7.8580503,-2.0020502,0.88989997,0.169675,-0.8696875,Upstairs
-1.5480001,-7.83195,-2.01705,0.8718875,0.087725,-0.8707875,Upstairs
-1.5190501,-7.9609504,-1.8280501,0.8699625,-0.02035,-0.87175,Upstairs
-1.6540501,-8.064,-1.641,0.8828875,-0.1373625,-0.868725,Upstairs
-1.7490001,-8.071051,-1.4080501,0.9109375,-0.2684,-0.8586875,Upstairs
-1.9240501,-8.31105,-1.38705,0.9469625,-0.4063125,-0.8448,Upstairs
-2.12295,-8.32695,-1.437,0.9849125,-0.539275,-0.82981247,Upstairs
-2.2710001,-8.3869505,-1.47105,1.01695,-0.6562875,-0.80575,Upstairs
-2.2810502,-8.392051,-1.4130001,1.041975,-0.7473125,-0.7797625,Upstairs
-2.3389502,-8.368051,-1.368,1.0509125,-0.81427497,-0.7557,Upstairs
-2.3479502,-8.42805,-1.3990501,1.04995,-0.8523625,-0.73768747,Upstairs
-2.42505,-8.365951,-1.5450001,1.045,-0.8793125,-0.7266875,Upstairs
-2.5729501,-8.50905,-1.5190501,1.035925,-0.9163,-0.7198125,Upstairs
-2.523,-8.404051,-1.6480501,1.0258875,-0.963325,-0.714725,Upstairs
-2.5729501,-8.32005,-1.77495,1.0069125,-1.0063624,-0.71073747,Upstairs
-2.60205,-8.26305,-1.9020001,0.9849125,-1.0533875,-0.7077125,Upstairs
-2.631,-8.26305,-2.022,0.957,-1.112375,-0.7057875,Upstairs
-2.6860502,-8.154,-2.01705,0.92097497,-1.172325,-0.70675,Upstairs
-2.67405,-8.10705,-1.9159501,0.8809625,-1.222375,-0.7077125,Upstairs
-2.6950502,-8.071051,-1.8540001,0.843975,-1.255375,-0.70675,Upstairs
-2.7240002,-8.068951,-1.69605,0.8100125,-1.27435,-0.71073747,Upstairs
-2.5729501,-7.9920006,-1.6189501,0.7799,-1.2903,-0.7156875,Upstairs
-2.4850502,-7.9440002,-1.52295,0.7579,-1.30735,-0.7238,Upstairs
-2.535,-8.056951,-1.5520501,0.7379625,-1.3272874,-0.7348,Upstairs
-2.499,-8.0140505,-1.5160501,0.716925,-1.3492875,-0.7447,Upstairs
-2.50095,-8.083051,-1.4320501,0.6939625,-1.3712875,-0.753775,Upstairs
-2.6140501,-8.191051,-1.44,0.6719625,-1.40635,-0.7547375,Upstairs
-2.6860502,-8.47605,-1.22895,0.6529875,-1.4513125,-0.7528125,Upstairs
-2.66895,-8.57205,-1.61205,0.6298875,-1.5004,-0.7458,Upstairs
-2.7820501,-8.77995,-1.60695,0.5999125,-1.5444,-0.7308125,Upstairs
-2.8920002,-8.952001,-1.69095,0.568975,-1.5802875,-0.71073747,Upstairs
-3.00195,-9.154051,-1.8370501,0.5319875,-1.5983,-0.6887375,Upstairs
-3.00705,-9.352051,-1.7050501,0.485925,-1.5943125,-0.66275,Upstairs
-3.0910501,-9.453,-1.50405,0.43395,-1.5643375,-0.6358,Upstairs
-3.21495,-9.429001,-1.24995,0.3829375,-1.5063125,-0.60775,Upstairs
-3.0880501,-9.352051,-0.89295006,0.3438875,-1.4213375,-0.5768125,Upstairs
-3.0670502,-9.26895,-0.69900006,0.315975,-1.3193125,-0.5467,Upstairs
-3.0330002,-9.075001,-0.432,0.3069,-1.2133,-0.522775,Upstairs
-2.9590502,-9.06495,-0.25995,0.3059375,-1.1083875,-0.49981248,Upstairs
-2.8609502,-8.952001,-0.09705,0.3040125,-1.0043,-0.478775,Upstairs
-2.841,-8.887951,-0.010950001,0.2979625,-0.91135,-0.4657125,Upstairs
-2.7940502,-8.76105,0.14295001,0.29095,-0.826375,-0.4547125,Upstairs
-2.664,-8.581051,0.07095,0.2849,-0.7503375,-0.44275,Upstairs
-2.5110002,-8.469001,0.22905001,0.287925,-0.694375,-0.4338125,Upstairs
-2.59695,-8.490001,0.186,0.30195,-0.6623375,-0.4277625,Upstairs
-2.5159502,-8.55,0.05595,0.320925,-0.6424,-0.423775,Upstairs
-2.463,-8.643001,-0.14505,0.3438875,-0.6373125,-0.4217125,Upstairs
-2.5399501,-8.734051,-0.43005002,0.3689125,-0.64033747,-0.42075,Upstairs
-2.6119502,-8.998051,-0.76695,0.3878875,-0.6483125,-0.417725,Upstairs
-2.7,-9.27795,-1.0129501,0.3999875,-0.6562875,-0.4158,Upstairs
-2.7820501,-9.508051,-1.1880001,0.4059,-0.666325,-0.41181248,Upstairs
-2.7859502,-9.799951,-1.2930001,0.4079625,-0.671275,-0.406725,Upstairs
-2.87295,-10.066051,-1.4059501,0.4079625,-0.6683875,-0.4037,Upstairs
-2.8609502,-10.227,-1.62195,0.4079625,-0.661375,-0.3997125,Upstairs
-2.904,-10.465951,-1.5780001,0.4079625,-0.6534,-0.4027375,Upstairs
-2.8489501,-10.485001,-1.6020001,0.4079625,-0.6424,-0.4107125,Upstairs
-2.877,-10.509001,-1.5829501,0.4140125,-0.6373125,-0.4277625,Upstairs
-2.9520001,-10.521001,-1.6360501,0.4169,-0.63635,-0.4527875,Upstairs
-3.0979502,-10.533001,-1.57095,0.41799998,-0.6373125,-0.4747875,Upstairs
-3.3640501,-10.63605,-1.2930001,0.4239125,-0.6293375,-0.500775,Upstairs
-3.5790002,-10.708051,-1.03995,0.4349125,-0.6122875,-0.5267625,Upstairs
-3.9409502,-10.82505,-0.72105,0.4569125,-0.584375,-0.544775,Upstairs
-4.1080503,-11.050051,-0.39900002,0.49101248,-0.5443625,-0.5548125,Upstairs
-4.5199504,-11.27805,-0.16905001,0.524975,-0.490325,-0.5478,Upstairs
-4.7380505,-11.580001,0.03195,0.5509625,-0.418275,-0.522775,Upstairs
-4.8700504,-11.817,0.20205002,0.561,-0.3234,-0.4797375,Upstairs
-4.80795,-12.05895,0.076050006,0.561,-0.2162875,-0.4277625,Upstairs
-4.755,-12.538051,-0.41805002,0.5509625,-0.1062875,-0.36574998,Upstairs
-4.59,-12.79905,-0.62805,0.5198875,-0.0182875,-0.29975,Upstairs
-4.34595,-13.375951,-0.65595,0.4739625,0.0386375,-0.2407625,Upstairs
-4.22805,-14.104051,-0.82905006,0.4239125,0.070675,-0.1848,Upstairs
-4.00995,-14.835001,-0.77595,0.3839,0.093637496,-0.12773749,Upstairs
-3.83295,-15.60105,-0.83805007,0.3559875,0.1166,-0.0677875,Upstairs
-3.66105,-16.216051,-1.14705,0.348975,0.14465,-0.0077,Upstairs
-3.3010502,-16.74105,-1.5780001,0.3499375,0.1936,0.0543125,Upstairs
-2.8609502,-17.04495,-1.9759501,0.342925,0.2787125,0.115225,Upstairs
-2.43,-17.194052,-2.5240502,0.3328875,0.3927,0.1662375,Upstairs
-1.7520001,-17.19795,-3.01095,0.3069,0.526625,0.198275,Upstairs
-1.095,-16.91295,-3.6760502,0.2539625,0.67265,0.2022625,Upstairs
-0.49005002,-16.377,-4.2390003,0.1720125,0.8196375,0.1793,Upstairs
-0.24795002,-15.64395,-4.44495,0.0578875,0.9516375,0.1302125,Upstairs
-0.025050001,-14.83905,-4.59105,-0.0790625,1.0536625,0.0653125,Upstairs
-0.18300001,-13.905001,-4.6150503,-0.231,1.12365,0.0022,Upstairs
-0.57795,-13.287001,-4.48605,-0.3889875,1.1517,-0.0446875,Upstairs
-0.86595005,-12.67905,-4.29195,-0.5429875,1.1367126,-0.065725,Upstairs
-1.0879501,-12.0730505,-4.11,-0.6859875,1.0786875,-0.0666875,Upstairs
-1.2220501,-11.42895,-3.8440502,-0.8179875,0.9906875,-0.0556875,Upstairs
-1.2559501,-11.014951,-3.7150502,-0.9370625,0.8795875,-0.0347875,Upstairs
-1.1719501,-10.536,-3.6379502,-1.0461,0.7596875,-0.01375,Upstairs
-1.182,-10.035001,-3.28395,-1.142075,0.6326375,0.0022,Upstairs
-1.23195,-9.790951,-3.042,-1.2200375,0.4987125,0.0232375,Upstairs
-1.0519501,-9.654,-2.91195,-1.2860374,0.367675,0.0422125,Upstairs
-0.98100007,-9.460051,-2.6830502,-1.3321,0.2305875,0.0583,Upstairs
-1.07595,-9.56295,-2.709,-1.3600125,0.097625,0.0763125,Upstairs
-0.94695,-9.5130005,-2.568,-1.375,-0.03135,0.099275,Upstairs
-0.98295003,-9.646951,-2.57505,-1.38105,-0.1544125,0.1243,Upstairs
-0.94005007,-9.74295,-2.5170002,-1.3850375,-0.26633748,0.1552375,Upstairs
-0.966,-9.74505,-2.4139502,-1.389025,-0.3683625,0.1903,Upstairs
-1.011,-10.045051,-2.3070002,-1.400025,-0.4483875,0.2352625,Upstairs
-1.02405,-10.15005,-2.15805,-1.4210625,-0.501325,0.2822875,Upstairs
-1.0669501,-10.32705,-1.99995,-1.4570875,-0.5214,0.3372875,Upstairs
-1.218,-10.33005,-1.7680501,-1.5010875,-0.5113625,0.3872,Upstairs
-1.5190501,-10.521001,-1.626,-1.5530624,-0.4643375,0.4393125,Upstairs
-1.6540501,-10.567051,-1.2049501,-1.606,-0.3894,0.495275,Upstairs
-1.917,-10.67205,-0.75000006,-1.6539875,-0.2904,0.55027497,Upstairs
-2.19495,-10.6699505,-0.411,-1.6911125,-0.1753125,0.6072,Upstairs
-2.427,-10.681951,-0.11100001,-1.7150375,-0.0594,0.66728747,Upstairs
-2.56605,-10.653001,0.37500003,-1.714075,0.053625,0.7293,Upstairs
-2.7769501,-10.734,0.64605004,-1.686025,0.1566125,0.7913125,Upstairs
-2.8990502,-10.593,0.71505004,-1.6319875,0.24365,0.8503,Upstairs
-3.1339502,-10.524,0.84705,-1.5549875,0.323675,0.9092875,Upstairs
-3.1380002,-10.536,0.75105006,-1.4680874,0.3927,0.957275,Upstairs
-3.2410502,-10.557,0.41805002,-1.384075,0.4477,0.9972875,Upstairs
-3.41895,-10.464001,-0.078,-1.3110625,0.488675,1.0401875,Upstairs
-3.5959501,-10.435051,-0.70395005,-1.2640375,0.5006375,1.0773125,Upstairs
-3.69405,-10.36995,-1.1380501,-1.2390125,0.4796,1.111275,Upstairs
-3.49095,-10.321951,-1.6380001,-1.2340626,0.4246,1.1473,Upstairs
-3.6390002,-10.31805,-1.5589501,-1.2469875,0.3447125,1.1791999,Upstairs
-3.5860503,-10.251,-1.69095,-1.2640375,0.2567125,1.2051874,Upstairs
-3.34905,-10.104,-1.7170501,-1.2780625,0.1656875,1.2332375,Upstairs
-3.1600502,-9.96105,-1.7530501,-1.2881,0.073699996,1.2612875,Upstairs
-2.90595,-9.75195,-1.5109501,-1.2940125,-0.0182875,1.2832875,Upstairs
-2.736,-9.760051,-1.4130001,-1.29305,-0.105325,1.3022625,Upstairs
-2.5180502,-9.526951,-1.43505,-1.276,-0.1764125,1.3162875,Upstairs
-2.3700001,-9.501,-1.45905,-1.2551,-0.2272875,1.3292125,Upstairs
-2.1760502,-9.295051,-1.50405,-1.2221,-0.2673,1.3413125,Upstairs
-1.8070501,-9.084001,-1.5310501,-1.1891,-0.2904,1.3602875,Upstairs
-1.47195,-8.995951,-1.6140001,-1.155,-0.298375,1.3772,Upstairs
-1.17495,-8.67,-1.6860001,-1.1270875,-0.2932875,1.3952125,Upstairs
-0.573,-8.55,-1.8750001,-1.111,-0.2712875,1.4003,Upstairs
-0.126,-8.29905,-2.115,-1.103025,-0.232375,1.3902625,Upstairs
0.38895002,-8.109,-2.08905,-1.109075,-0.1753125,1.358225,Upstairs
0.72105,-7.9200006,-2.151,-1.1231,-0.1023,1.3022625,Upstairs
1.0999501,-7.6710005,-2.21595,-1.1451,-0.0114125,1.2353,Upstairs
5.5519505,-10.43295,2.5780501,2.8062375,2.210175,-1.2417625,Running
6.6010504,-9.982051,1.48395,3.0262375,2.293225,-1.9448,Running
7.15005,-9.07005,5.124,2.6791875,1.4161125,-1.6368,Running
7.1569505,-8.586,12.084001,1.3451625,0.235125,-1.0437624,Running
8.967,-10.60995,0.78000003,1.8981875,-0.583825,-1.3178,Running
10.89795,-10.500001,-0.432,2.464275,-1.007875,-2.3507,Running
4.27605,-12.612,-6.2580004,1.886225,0.032175,-3.008775,Running
0.63495004,-15.739951,-5.5519505,1.748175,1.2372249,-3.5578125,Running
3.4470003,-20.458052,7.8550506,1.6522,3.3022,-4.0467625,Running
3.9379501,-20.674051,6.8440504,1.2342,5.1022124,-2.9987376,Running
2.6779501,-19.95795,-2.21595,0.8102875,5.6892,-1.1858,Running
5.36805,-20.04405,0.52605003,0.65725,4.701125,0.1573,Running
10.26795,-18.80805,3.8790002,0.4032875,3.096225,0.253275,Running
7.9399505,-17.608051,-0.21900001,-0.4637875,1.3891625,-0.22275,Running
4.1460004,-12.439951,-4.026,-1.5577375,-0.853875,-0.621775,Running
2.154,-5.6449504,-4.905,-1.7117375,-2.5408626,-0.5577,Running
-0.28605002,-3.13995,-6.6340504,-1.2398375,-1.3948,-0.0977625,Running
-3.1260002,-1.9780501,-8.589001,-0.7968125,1.1791999,0.2563,Running
-5.7660003,-0.15300001,-9.108001,0.1901625,1.181125,0.7162375,Running
-7.26,0.9289501,-6.9859505,-0.0598125,-5.076775,1.03125,Running
-8.736,2.6479502,-1.5310501,-1.089825,-7.408775,0.946275,Running
-9.16395,3.5850003,5.9670005,-0.1728375,-6.9708376,1.8602375,Running
-6.4290004,1.89795,14.400001,-0.0837375,-6.2448373,3.2632875,Running
-1.8090001,-0.27795002,5.74695,-1.0498124,-3.6498,2.7753,Running
1.2100501,1.19895,-13.42395,-1.5717624,2.0851874,1.2243,Running
-2.01,-6.5479503,-2.97195,-1.9017625,8.370175,0.2371875,Running
-7.5120006,-24.381,1.6350001,-4.0957127,1.28315,0.4522375,Running
-2.1040502,-25.441952,-10.986,-4.2477875,2.6082375,0.8861875,Running
5.727,-15.670051,-9.03705,-4.00675,-1.881825,0.747175,Running
8.469001,-17.232,-5.3890505,-1.484725,-3.0328374,0.3752375,Running
14.301001,-27.681002,-4.04505,0.1502875,-0.0078375,0.43725,Running
16.974,-26.101051,-3.5779502,-0.50875,1.1911625,-0.1007875,Running
14.908951,-17.035952,-0.81405,-0.3777125,0.9741875,-0.429825,Running
13.453051,-14.595,15.243001,0.3762,0.0792,-0.5317125,Running
6.762,-14.059051,23.86005,1.3872375,-0.56374997,-0.5297875,Running
5.7630005,-8.940001,6.9280505,1.6242875,1.43715,-0.825825,Running
4.3230004,-4.3230004,3.2700002,2.2682,1.7292,-1.76275,Running
3.01605,-1.1020501,7.0950003,3.2822626,1.00925,-2.5058,Running
3.8779502,1.45305,8.54205,3.3012376,1.38325,-2.7588,Running
4.4500504,1.8460501,5.37795,3.4891999,1.6812125,-3.057725,Running
6.3349504,1.3980001,2.499,2.9082625,0.17215,-4.2427,Running
6.4290004,-0.65595,8.39595,0.9062625,-6.44875,-5.4428,Running
1.42305,-5.92995,4.1610003,2.9401624,-2.2078376,-3.94075,Running
2.36205,-10.476001,-1.5780001,1.0841875,3.4662375,-3.2927125,Running
12.049951,-18.05295,-5.4900002,-0.09075,5.615225,-1.8458,Running
23.97705,-36.531002,-10.15995,-0.363825,6.2462125,-0.483725,Running
17.166,-53.572052,16.371,-0.362725,4.784175,0.43821248,Running
8.112,-30.603,10.43595,-1.1947374,2.0491624,0.8063,Running
3.9280503,-13.515,-5.76,-1.5167625,-0.34485,1.0703,Running
1.4490001,-8.47605,-5.48505,-1.67475,-2.6488,1.3822875,Running
0.90105003,-4.65105,-5.2930503,-1.7238375,-3.9028,1.4342625,Running
-2.0320501,-4.392,-8.2890005,-1.7507875,-0.9807875,1.0922999,Running
-6.83895,-5.4150004,-6.984,-2.5097876,4.0591373,0.1632125,Running
-8.566051,-3.6160502,-7.1370006,-2.474725,6.4992123,0.0132,Running
-6.774,-0.66300005,-10.20495,-1.2937375,2.0241375,0.407275,Running
-7.4610004,3.24705,-5.10195,0.6842,-9.72675,1.1462,Running
-9.01095,4.9999504,3.5650501,1.6641625,-9.5898,2.0772126,Running
-5.6719503,0.20895001,5.0479503,2.056175,-7.991775,2.8083,Running
0.57495004,-4.737,16.774052,0.75528747,-6.5758,2.9733,Running
2.18205,-3.6739502,7.4929504,-1.1287374,-2.5537875,2.4162874,Running
-4.446,-2.7160501,-6.3970504,-1.7337375,4.2042,1.8162374,Running
-5.6650505,-13.513051,1.2400501,-3.04975,10.894125,1.3022625,Running
-4.2109504,-20.941952,-7.9849505,-9.095762,-2.6057625,2.948275,Running
0.43995002,-17.055,-10.816051,-5.7927375,-12.111825,2.5422375,Running
2.427,-17.37105,-7.1320505,3.701225,-6.38385,0.0122375,Running
9.23805,-26.20095,-10.689,-0.33673748,-1.79685,0.100237496,Running
13.471951,-35.214,-25.03305,-1.1897875,3.6221626,0.5902875,Running
25.066952,-35.23305,-6.10995,-0.0127875,3.0012126,0.901175,Running
31.746002,-21.057001,58.078053,1.5582875,0.093225,0.412225,Running
12.66495,-8.60295,11.884951,2.211275,-1.28975,-0.417725,Running
3.4039502,-4.87605,-5.3149505,1.6891875,1.363175,-0.9697875,Running
2.87895,0.08895,9.033,2.453275,1.561175,-1.7807624,Running
6.8310003,3.22305,11.703001,2.838275,2.5691874,-3.4027126,Running
8.095051,3.90105,6.6160502,2.7861624,4.9192,-4.785825,Running
4.91295,3.381,0.17400001,2.4902625,-0.363825,-6.21775,Running
3.3079503,2.799,1.6609501,2.414225,-5.1568,-4.7997127,Running
8.067,-1.09695,4.8580503,2.5511749,-8.63885,-3.3617375,Running
10.309051,-7.3999505,-1.7680501,0.7492375,-0.6837875,-3.5547874,Running
15.769051,-16.806002,-2.52195,0.4742375,4.4012375,-2.4717,Running
16.07595,-34.776,-3.2430003,0.2762375,6.30025,-1.6148,Running
6.9289503,-48.28305,-0.62805,-0.0488125,5.48515,-0.3788125,Running
7.12095,-40.585953,7.2049503,-0.31075,3.9331875,0.6892875,Running
4.1730003,-21.409052,6.5730004,-0.3207875,1.6702125,1.3822875,Running
5.004,-13.1629505,0.043950003,-0.5878125,0.5402375,1.3982375,Running
4.3039503,-7.4170504,-4.2010503,-0.824725,-0.6028,1.4102,Running
0.22200002,-4.2130504,-5.9209504,-1.2557875,-2.0108,0.978175,Running
-3.6370502,-4.6249504,-6.5620503,-3.107775,2.0802374,-1.0278125,Running
-4.638,-4.296,-8.34,-2.9227,6.9441624,-1.0737375,Running
-4.64295,-1.79805,-10.76595,-1.1528,5.8411374,0.242275,Running
-5.6719503,1.7040001,-9.73305,1.435225,-7.9198623,1.100275,Running
-5.24805,6.6000004,-4.9290004,1.8492374,-9.835788,2.4052875,Running
-9.883051,5.6080503,8.643001,3.25325,-4.7628627,3.50625,Running
-8.332951,-2.53905,19.79895,0.78925,-5.0898376,3.629175,Running
1.4779501,-5.0010004,15.391951,-1.6517875,-2.8378625,2.3133,Running
-4.9560003,-1.8060001,-9.71205,-2.579775,1.00925,1.8172,Running
-9.064051,-14.37495,8.69295,-2.5608,6.7552376,2.1401875,Running
-6.16095,-25.38495,-12.253051,-3.3158126,9.227213,2.8362124,Running
1.62705,-20.06295,-17.476952,-8.889788,-8.711863,2.59325,Running
2.5819502,-15.976951,-7.9900503,-2.9788,-16.577826,1.4922875,Running
1.8420001,-21.799051,-5.4300003,4.3813,-6.28485,0.3532375,Running
7.8919506,-28.612951,-10.026,-1.4047,2.5722125,1.04225,Running
17.20095,-31.069952,-23.038052,-0.698775,5.11225,1.825175,Running
30.082052,-31.075052,4.5810003,0.1692625,2.9602375,2.1263,Running
23.194052,-19.07895,53.712,0.792275,-0.8578625,1.2832875,Running
9.624001,-8.167951,7.5739503,1.991275,-3.6268375,-0.1837,Running
3.6859503,-3.588,-0.363,1.9122125,-2.2017875,-0.9307375,Running
3.6979501,0.201,8.125051,2.6772625,-0.0658625,-1.32275,Running
8.91195,2.7270002,3.6109502,3.26425,3.1521876,-2.551725,Running
11.88,4.8250504,4.39395,3.2652125,7.08125,-3.992725,Running
6.714,5.46705,4.5210004,2.8972626,2.8472126,-6.2467623,Running
